player_name,country,height,weight,spike,block
Tanya Acosta,2,182,70,287,280
Paula Yamila Nizetich,2,181,74,305,295
Lucia Fresco,2,195,92,304,290
Clarisa Sagardia,2,174,67,290,280
Emilce Sosa,2,177,72,305,295
Julieta Constanza Lazcano,2,190,74,312,293
Tatiana Soledad Rizzo,2,178,64,280,268
Leticia Boscacci,2,186,70,302,284
Josefina Fernandez,2,175,72,294,284
Florencia Natasha Busquets Reyes,2,192,68,305,290
Yael Castiglione,2,184,75,295,281
Morena Martinez Franchi,2,164,62,285,264
Stephanie Fotso Mogoung,4,184,78,301,275
Christelle Tchoudjang Nana,4,184,80,308,285
Raissa Nasser,4,173,73,284,270
Théorine Christelle Aboa Mbeza,4,182,78,294,275
Laetitia Crescence Moma Bassoko,4,184,81,301,281
Henriette Nadege Koulla,4,171,67,280,264
Berthrade Simone Flore Bikatal,4,183,76,297,253
Victoire Pauline L'or Ngon Ntame,4,177,79,288,253
Abdoulkarim Fawziya,4,180,67,292,275
Bodo Essissima Madeleine Samantha,4,182,75,296,275
Yolande Juliana Amana Guigolo,4,184,78,294,275
Emelda Piata Zessi,4,190,65,295,281
Xinyue Yuan,5,201,78,317,311
Ting Zhu,5,198,78,327,300
Fangxu Yang,5,190,71,308,300
Xiangyu Gong,5,186,72,313,302
Qiuyue Wei,5,182,65,305,300
Changning Zhang,5,193,80,315,303
Xiaotong Liu,5,188,80,312,300
Yunli Xu,5,195,75,325,306
Ruoqi Hui,5,192,78,315,305
Li Lin,5,171,65,294,294
Xia Ding,5,180,67,305,300
Ni Yan,5,192,74,317,306
Fabiana Claudino,10,193,76,314,293
Juciely Cristina Barreto,10,184,71,312,289
Danielle Lins,10,183,71,290,276
Adenizia Da Silva,10,185,63,312,290
Thaisa Daher Pallesi,10,196,79,316,301
Jaqueline Pereira De Carvalho Endres,10,186,71,302,286
Gabriela Braga Guimaraes,10,176,59,295,274
Natalia Pereira,10,183,76,300,288
Sheilla Castro De Paula Blassioli,10,185,65,302,284
Fernanda Rodrigues,10,181,75,308,288
Josefa Fabiola Almeida De Sousa Alves,10,184,70,300,285
Leia Henrique Da Silva Nicolosi,10,168,60,0,0
Serena Ortolani,15,187,63,315,310
Alessia Orro,15,180,74,308,302
Monica De Gennaro,15,174,67,270,265
Martina Guiggi,15,187,80,317,312
Alessia Gennari,15,184,68,305,238
Nadia Centoni,15,182,63,315,311
Cristina Chirichella,15,195,73,320,315
Eleonora Lo Bianco,15,171,67,300,295
